benchmark_name,query_name,query_type,execution_time,run_timestamp,git_revision,git_revision_timestamp,num_cores
clickbench_partitioned,q0,table_creation,0.072,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q0,query,0.037,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q0,query,0.032,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q0,query,0.036,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q0,query,0.031,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q0,query,0.031,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q1,table_creation,0.044,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q1,query,0.146,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q1,query,0.076,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q1,query,0.079,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q1,query,0.077,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q1,query,0.077,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q2,table_creation,0.044,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q2,query,0.397,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q2,query,0.193,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q2,query,0.182,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q2,query,0.187,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q2,query,0.188,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q3,table_creation,0.043,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q3,query,1.127,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q3,query,0.188,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q3,query,0.181,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q3,query,0.183,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q3,query,0.195,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q4,table_creation,0.044,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q4,query,1.886,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q4,query,1.972,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q4,query,1.874,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q4,query,1.888,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q4,query,1.97,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q5,table_creation,0.044,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q5,query,2.285,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q5,query,1.833,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q5,query,1.811,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q5,query,1.839,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q5,query,1.834,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
clickbench_partitioned,q6,table_creation,0.044,2025-09-25 11:45:59,44.0.0,2024-12-28T10:33:21-05:00,8
