benchmark_name,query_name,query_type,execution_time,run_timestamp,git_revision,git_revision_timestamp,num_cores
clickbench_partitioned,q0,table_creation,0.049,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.032,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.003,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.003,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.002,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.002,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,table_creation,0.047,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.149,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.058,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.052,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.052,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.051,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,table_creation,0.048,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.355,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.135,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.142,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.132,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.137,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,table_creation,0.047,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,1.153,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,0.167,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,0.159,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,0.156,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,query,0.161,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q4,table_creation,0.048,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q4,query,1.287,2026-08-11 21:14:57,50.0.0,2025-09-13T16:17:34+08:00,8
