benchmark_name,query_name,query_type,execution_time,run_timestamp,git_revision,git_revision_timestamp,num_cores
clickbench_partitioned,q0,table_creation,0.076,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.034,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.003,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.002,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.002,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.003,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.19,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.053,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.05,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.051,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.053,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,table_creation,0.05,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.361,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.138,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.136,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.145,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.135,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q3,table_creation,0.049,2025-09-25 16:05:23,50.0.0,2025-09-13T16:17:34+08:00,8
