benchmark_name,query_name,query_type,execution_time,run_timestamp,git_revision,git_revision_timestamp,num_cores
clickbench_partitioned,q0,table_creation,0.049,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.033,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.003,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.002,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.002,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q0,query,0.002,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,table_creation,0.048,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.083,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.051,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.052,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.05,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q1,query,0.051,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,table_creation,0.048,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.173,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.138,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.136,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
clickbench_partitioned,q2,query,0.142,2026-03-30 13:52:55,50.0.0,2025-09-13T16:17:34+08:00,8
